id,road,town,neighbourhood,county
7697920060,Southeast 261st Court,Kent,Seven Oaks East,King County
9550202010,Kirkwood Place North,N/A,N/A,King County
1821059264,N Street Northeast,Auburn,N/A,King County
5700003985,Sierra Drive South,N/A,N/A,King County
2320069248,Farrelly Street,Enumclaw,N/A,King County
2658000335,50th Avenue South,N/A,Dunlap,King County
1702901557,South Hudson Street,N/A,Columbia City,King County
1774220350,Northeast 197th Place,N/A,N/A,King County
7355700171,Southeast 20th Street,Mercer Island,McGilvra,King County
3971701922,18th Avenue Northeast,Shoreline,N/A,King County
3583300135,63rd Avenue Northeast,Kenmore,N/A,King County
9542000075,121st Avenue Southeast,N/A,Norwood Village,King County
4055700955,Northeast 120th Street,Kirkland,N/A,King County
4022902505,Northeast 186th Street,Lake Forest Park,N/A,King County
8680100030,Northeast 108th Lane,Kirkland,N/A,King County
2923039017,91st Avenue Southwest,Vashon,N/A,King County
2767604247,Northwest 59th Street,N/A,N/A,King County
5631500505,78th Avenue Northeast,Kenmore,N/A,King County
3356406510,2nd Avenue North,N/A,N/A,King County
7701990700,Northeast 124th Court,N/A,N/A,King County
8835200800,134th Avenue Northeast,Kirkland,N/A,King County
8902500118,25th Avenue Northeast,N/A,Victory Heights,King County
2822079012,Southeast Kent Kangley Road,N/A,N/A,King County
9485950060,Southeast 283rd Street,Kent,Winterwood Estates,King County
424069264,219th Place Southeast,Sammamish,N/A,King County
3581000340,Northeast 140th Place,Kirkland,N/A,King County
7625704005,Marshall Avenue Southwest,N/A,Morgan Junction,King County
1545803240,Southeast 269th Street,Maple Valley,Cherokee Bay,King County
8080400045,16th Avenue East,N/A,N/A,King County
8651402920,Southeast 266th Street,Covington,Covington Woods,King County
3121069036,188th Avenue Southeast,Auburn,N/A,King County
2540800390,78th Place Northeast,Kirkland,N/A,King County
7978800621,South 330th Street,Federal Way,N/A,King County
1336300445,13th Avenue East,N/A,N/A,King County
6159400060,Northeast 159th Street,Shoreline,N/A,King County
9510930350,South 283rd Place,Auburn,N/A,King County
5535600520,273rd Place Northeast,Duvall,N/A,King County
7634800070,25th Avenue Southwest,Burien,Gregory Heights,King County
8581200350,33rd Avenue Southwest,Federal Way,N/A,King County
6190701146,Evanston Avenue North,Shoreline,N/A,King County
522059299,106th Avenue Southeast,Kent,Stonepine,King County
1513800036,Northeast 85th Street,N/A,Wedgwood,King County
6699930550,228th Southeast Avenue,Maple Valley,Pebble Creek,King County
9839300875,31st Avenue,N/A,N/A,King County
2493200435,40th Avenue Southwest,N/A,N/A,King County
226039282,15th Avenue Northwest,Shoreline,N/A,King County
1020069017,236th Avenue Southeast,Enumclaw,N/A,King County
5450900140,90th Avenue Southeast,Mercer Island,N/A,King County
8093800200,Northeast 178th Street,Bothell,N/A,King County
3205000310,Southeast 70th Street,N/A,N/A,King County
7230000350,183rd Avenue Southeast,N/A,N/A,King County
1066600045,Southeast 89th Street,N/A,N/A,King County
2822069078,Southeast 258th Street,Maple Valley,N/A,King County
8731900340,Southwest 322nd Place,Federal Way,Twin Lakes,King County
5088500310,215th Place Southeast,Maple Valley,Maple Downs,King County
1823059205,88th Avenue South,Renton,N/A,King County
225039082,32nd Avenue Northwest,N/A,Sunset Hill,King County
5021900140,88th Avenue Southeast,Mercer Island,Fortuna,King County
7883603750,South Thistle Street,N/A,South Park,King County
8081500060,Northeast 30th Place,N/A,N/A,King County
8099900260,255th Avenue Southeast,Sammamish,Tibbets Station,King County
913000340,Hobart Avenue Southwest,N/A,N/A,King County
2115200160,9th Avenue Southwest,N/A,Highland Park,King County
5095600310,203rd Avenue Southeast,Renton,N/A,King County
5402100045,D Street Northwest,Auburn,N/A,King County
2258500049,East Columbia Street,N/A,N/A,King County
626100023,208th Avenue Northeast,Cottage Lake,N/A,King County
4309720160,171st Avenue Southeast,Renton,N/A,King County
1843100070,163rd Avenue Southeast,Covington,Crofton Heights,King County
4307350520,Southeast 4th Street,Renton,Liberty Ridge,King County
5561401260,245th Avenue Southeast,Issaquah,Mirrormont,King County
2883200966,Bagley Avenue North,N/A,N/A,King County
7214800240,146th Place Northeast,Woodinville,N/A,King County
3629920860,28th Avenue Northeast,Issaquah,N/A,King County
1320069179,268th Avenue Southeast,Enumclaw,N/A,King County
9424400200,48th Avenue Southwest,N/A,N/A,King County
3500100189,Northeast 145th Street,N/A,N/A,King County
2787720140,Northeast 23rd Court,Renton,Glencoe,King County
3856904740,5th Avenue Northeast,N/A,Meridian,King County
254000445,Southwest 102nd Street,N/A,Arbor Heights,King County
6821101837,33rd Avenue West,N/A,Lawton Park,King County
5608000700,Eiger Place Northwest,Issaquah,N/A,King County
7784400060,Shorewood Drive Southwest,Burien,Seola Beach,King County
3295610350,232nd Court Southeast,Sammamish,N/A,King County
3260570260,Lincoln Avenue Southeast,Renton,N/A,King County
1592000260,230th Avenue Northeast,Sammamish,N/A,King County
8670000060,Northeast 189th Place,Lake Forest Park,N/A,King County
8113600004,South Raymond Street,N/A,Brighton,King County
235000075,South Edmunds Street,N/A,Rainier Vista,King County
1951700700,Southeast 67th Street,N/A,N/A,King County
1832100030,Southeast 36th Street,Mercer Island,Fortuna,King County
8565000030,179th Court Northeast,N/A,N/A,King County
2473350710,145th Avenue Southeast,Renton,Fairwood Greens,King County
9521101221,North 48th Street,N/A,N/A,King County
6152900273,30th Avenue Northeast,Lake Forest Park,N/A,King County
2721600125,Smith Street,N/A,N/A,King County
1180002378,South 117th Place,N/A,Bryn Mawr,King County
625059051,11th Avenue West,Kirkland,N/A,King County
2113700060,12th Avenue Southwest,N/A,Highland Park,King County
7016100570,Northeast 150th Place,Kirkland,N/A,King County
2944500710,27th Avenue Southwest,Federal Way,N/A,King County
1549500370,Mountain View Road Northeast,N/A,N/A,King County
7211340030,Stossel Avenue Northeast,Carnation,N/A,King County
2473480520,Southeast 174th Street,Renton,Fairwood Greens,King County
1722059326,103rd Place Southeast,Kent,N/A,King County
9414100030,105th Avenue Northeast,Kirkland,N/A,King County
8911000030,Greenwood Avenue North,N/A,N/A,King County
2264500890,Interlake Avenue North,N/A,N/A,King County
2481630200,Northeast 144th Place,Woodinville,N/A,King County
7299500200,Hyde Avenue,N/A,N/A,King County
8598900125,Northwest 203rd Street,Shoreline,N/A,King County
7504010560,211th Avenue Northeast,Sammamish,N/A,King County
8732130140,Southwest 331st Place,Federal Way,N/A,King County
2492200335,Southwest Austin Street,N/A,High Point,King County
2770606602,West Jameson Street,N/A,Lawton Park,King County
7211400990,17th Avenue Southwest,N/A,N/A,King County
7148700160,14th Avenue Northeast,Shoreline,North City,King County
984220370,Southeast 188th Place,Renton,Boulevard Place,King County
2600000510,Southeast 50th Place,N/A,N/A,King County
7123400045,Southeast 310th Street,N/A,N/A,King County
3751602329,56th Avenue South,Auburn,N/A,King County
6819100310,1st Avenue West,N/A,N/A,King County
2925079012,294th Avenue Northeast,N/A,Blakely Woods,King County
7202430060,Northeast 66th Court,Redmond,N/A,King County
185000118,56th Place South,N/A,N/A,King County
1139000685,2nd Avenue Northwest,N/A,N/A,King County
5312100060,21st Avenue South,N/A,N/A,King County
3356404330,Chicago Avenue,N/A,N/A,King County
7805460030,Southeast 47th Street,N/A,N/A,King County
1705400055,43rd Avenue South,N/A,Columbia City,King County
3303980520,143rd Avenue Southeast,N/A,N/A,King County
2538410140,Southeast 188th Place,Renton,N/A,King County
3810000860,South 120th Street,N/A,Bryn Mawr,King County
8079100370,Southeast 45th Street,Sammamish,Hunter's Ridge,King County
2025770560,138th Place Southeast,Auburn,N/A,King County
225069017,252nd Avenue Northeast,Union Hill-Novelty Hill,N/A,King County
1138010510,Northeast 128th Street,Kirkland,N/A,King County
4358700135,Densmore Avenue North,N/A,N/A,King County
4327100045,47th Avenue South,SeaTac,N/A,King County
6804600550,129th Court Northeast,Bothell,N/A,King County
5634500251,Northeast 170th Street,Kenmore,N/A,King County
3125079062,286th Avenue Southeast,N/A,N/A,King County
3629920140,Northeast Jewell Lane,Issaquah,N/A,King County
6844703410,Northeast 92nd Street,N/A,Wedgwood,King County
1337300070,East Roy Street,N/A,N/A,King County
9290900160,86th Avenue Northeast,N/A,N/A,King County
2251500270,Northeast 3rd Street,Sammamish,N/A,King County
414100295,Stone Avenue North,Shoreline,Meridian Park,King County
1771110640,197th Avenue Northeast,Cottage Lake,N/A,King County
808300550,Northeast 138th Place,Duvall,N/A,King County
4322500055,46th Avenue Southwest,N/A,N/A,King County
3810000565,South 117th Street,N/A,Bryn Mawr,King County
461002025,13th Avenue Northwest,N/A,Whittier Heights,King County
8559900140,48th Avenue Southwest,N/A,Admiral,King County
8899210320,South 31st Street,Renton,Victoria Park,King County
952002765,41st Avenue Southwest,N/A,N/A,King County
7101100055,44th Avenue Northeast,N/A,Hawthorne Hills,King County
3013300510,Southwest Rose Street,N/A,Westwood,King County
1623300765,Northwest 72nd Street,N/A,Whittier Heights,King County
9322800260,California Avenue Southwest,N/A,Arroyo Heights,King County
6141600140,North Park Avenue North,N/A,N/A,King County
9315300260,South 211th Street,Des Moines,Des Moines Creek,King County
7015200335,Conkling Place West,N/A,N/A,King County
1545806510,222nd Place Southeast,Maple Valley,Cherokee Bay,King County
8643200055,16th Avenue South,Des Moines,Central Des Moines,King County
7855000550,138th Avenue Southeast,N/A,N/A,King County
1313500070,37th Street Southeast,Auburn,N/A,King County
290000055,41st Avenue Southwest,N/A,Arroyo Heights,King County
4139460200,178th Avenue Southeast,N/A,N/A,King County
3931900295,Northeast 77th Street,N/A,N/A,King County
7365600070,Southeast 26th Street,Mercer Island,Beaumont,King County
9274200320,44th Avenue Southwest,N/A,Admiral,King County
8856920260,156th Place Southeast,Renton,Summerfield,King County
4083306175,Densmore Avenue North,N/A,N/A,King County
7588700204,16th Avenue Northwest,N/A,Whittier Heights,King County
3271800295,43rd Avenue West,N/A,Carleton Park,King County
6052400575,South 223rd Street,Des Moines,Central Des Moines,King County
7861300140,Southeast 199th Place,Renton,Forest Glen South,King County
6117501176,Normandy Park Drive Southwest,N/A,N/A,King County
2592400140,Northeast 130th Court,Kirkland,N/A,King County
7135300046,49th Avenue South,N/A,Dunlap,King County
8665900295,Lago Place Northeast,Lake Forest Park,N/A,King County
6699000810,178th Place Southeast,Covington,Woodcreek,King County
5104510240,245th Avenue Southeast,Maple Valley,Maple Woods,King County
7856700990,146th Avenue Southeast,N/A,N/A,King County
8682300640,NE 130th Place,N/A,N/A,King County
6918700320,Northeast 19th Place,N/A,N/A,King County
9560700055,Southeast 26th Place,N/A,N/A,King County
3013300055,Southwest Kenyon Street,N/A,High Point,King County
9201000320,Southeast 29th Street,Sammamish,N/A,King County
9151600695,41st Avenue Southwest,N/A,Admiral,King County
2143700830,Southwest 4th Place,Renton,N/A,King County
2143700830,Southwest 4th Place,Renton,N/A,King County
2591020140,118th Place Northeast,Kirkland,N/A,King County
6414600262,Corliss Avenue North,N/A,N/A,King County
1387301360,Northeast 151st Street,Bothell,N/A,King County
5561400260,Southeast Mirrormont Boulevard,Issaquah,Mirrormont,King County
7942601805,East Jefferson Street,N/A,N/A,King County
1887500045,Pike Street Southeast,Auburn,N/A,King County
5505700055,Southwest Charlestown Street,N/A,N/A,King County
3886902505,Northeast 90th Street,Kirkland,N/A,King County
6703100135,9th Place Northeast,Shoreline,N/A,King County
1552520070,123rd Place Northeast,Bothell,N/A,King County
8163300320,Hillside Drive Southeast,Issaquah,Sycamore,King County
1853081000,211th Avenue Southeast,Sammamish,N/A,King County
4403600240,Southeast 19th Street,Sammamish,N/A,King County
3885803625,17th Avenue West,Kirkland,N/A,King County
869700370,Elma Place Northeast,Renton,Blueberry Place,King County
4307301160,Northeast 1st Street,Renton,Liberty Ridge,King County
2402100575,Meridian Avenue North,N/A,N/A,King County
4307350990,Kirkland Avenue Southeast,Renton,Liberty Ridge,King County
2873000260,130th Avenue Southeast,Kent,Shadow Run,King County
795001600,South 108th Place,N/A,N/A,King County
98030140,275th Avenue Southeast,Sammamish,N/A,King County
5409800140,23rd Avenue South,N/A,N/A,King County
9253900354,West Lake Sammamish Parkway Southeast,N/A,Sammamish Heights,King County
3319500922,20th Avenue South,N/A,N/A,King County
3404700041,Woodinville Redmond Road Northeast,Redmond,N/A,King County
2314300200,Southeast 154th Place,Renton,N/A,King County
9265700045,Northwest 183rd Street,Shoreline,N/A,King County
3528000260,Northeast 69th Court,Union Hill-Novelty Hill,N/A,King County
3066120030,78th Way Southeast,Mercer Island,Mercer Heights,King County
4278900055,East Terrace Street,N/A,N/A,King County
9512000140,Southeast 27th Street,N/A,N/A,King County
6381500505,24th Avenue Northeast,N/A,Kenwood,King County
1697000400,16th Place South,Des Moines,Woodmont,King County
2548100140,Northeast 168th Street,Shoreline,North City,King County
7225000140,Wells Avenue North,Renton,North Renton,King County
2126049032,Northeast 130th Street,N/A,N/A,King County
3876300890,Northeast 141st Place,Kirkland,N/A,King County
7715800710,210th Court Northeast,Sammamish,N/A,King County
2397101200,West Howe Street,N/A,N/A,King County
5100401160,8th Avenue Northeast,N/A,N/A,King County
2741100800,12th Avenue South,N/A,South Seattle,King County
34001160,46th Avenue Southwest,N/A,Fauntleroy,King County
5637200200,Mt Baker Place Northeast,Renton,N/A,King County
3410600335,East Lake Holm Drive Southeast,Auburn,N/A,King County
8024201370,Northeast 97th Street,N/A,N/A,King County
3066410800,222nd Place Northeast,Sammamish,N/A,King County
5306100240,North 202nd Street,Shoreline,N/A,King County
9334800140,19th Avenue Southwest,Burien,Gregory Heights,King County
7203101260,Northeast 111th Street,Union Hill-Novelty Hill,N/A,King County
7577700070,41st Avenue Southwest,N/A,Admiral,King County
6072100140,Southeast 65th Street,N/A,N/A,King County
3874000240,South 286th Street,Auburn,N/A,King County
6151800135,220th Place Southeast,N/A,N/A,King County
1826049225,Fremont Place North,Shoreline,N/A,King County
8150100240,35th Avenue Southwest,N/A,High Point,King County
5152960710,10th Avenue South,Federal Way,N/A,King County
4027701275,Northeast 193rd Street,Kenmore,N/A,King County
1545807990,Southeast 271st Place,Maple Valley,Cherokee Bay,King County
1726069179,210th Avenue Northeast,Cottage Lake,N/A,King County
3905100070,249th Court Southeast,Sammamish,N/A,King County
7316400070,7th Place Southwest,Federal Way,Mirror Lake,King County
2113700335,14th Avenue Southwest,N/A,Highland Park,King County
3972900160,Northeast 189th Street,Shoreline,N/A,King County
2767603215,Northwest 60th Street,N/A,N/A,King County
3664500041,158th Avenue Southeast,Renton,Willowbrook,King County
5379804150,South 170th Street,SeaTac,N/A,King County
9188200570,Beacon Avenue South,N/A,Rainier Beach,King County
3905010140,Southeast 37th Way,Sammamish,N/A,King County
5141000685,13th Avenue South,N/A,South Seattle,King County
6738700320,34th Avenue South,N/A,N/A,King County
1246700152,134th Avenue Northeast,Redmond,N/A,King County
2926069062,201st Place Northeast,N/A,N/A,King County
6114400136,4th Avenue Southwest,N/A,N/A,King County
6127010800,Southeast 19th Street,Sammamish,N/A,King County
4222000320,South 286th Lane,Federal Way,N/A,King County
2600010070,Southeast 50th Place,N/A,N/A,King County
3826500570,131st Place Southeast,Kent,Kensington Heights,King County
8159620160,South 294th Street,Auburn,N/A,King County
1118001805,Parkside Drive East,N/A,Broadmoor,King County
3398800055,Federal Avenue East,N/A,N/A,King County
3528000510,Northeast 69th Street,Union Hill-Novelty Hill,N/A,King County
627300105,170th Avenue Southeast,N/A,Sammamish Heights,King County
3279000070,Southwest 333rd Street,Federal Way,N/A,King County
1922039062,Vashon Highway Southwest,N/A,N/A,King County
312000135,47th Avenue Southwest,N/A,N/A,King County
6054650510,Northeast 2nd Street,Sammamish,N/A,King County
3279000240,Southwest 335th Place,Federal Way,N/A,King County
1402000070,Southeast 179th Place,Renton,Fairwood Firs,King County
1562200240,152nd Avenue Northeast,N/A,N/A,King County
3904921070,246th Place Southeast,Sammamish,N/A,King County
4045500510,East Lake Joy Drive Northeast,N/A,N/A,King County
8849300160,South 180th Place,SeaTac,N/A,King County
4123810140,Lake Wilderness Country Club Drive Southeast,Maple Valley,Lake Wilderness Country Club,King County
2473251170,139th Place Southeast,Renton,Fairwood West,King County
6430500186,North 83rd Street,N/A,N/A,King County
4136950140,Francis Court Southeast,Auburn,N/A,King County
1370802650,West McGraw Street,N/A,Carleton Park,King County
1721069036,199th Avenue Southeast,Kent,N/A,King County
8637100370,110th Place Southeast,Renton,N/A,King County
8952900260,51st Place South,N/A,Seward Park,King County
1972202080,Whitman Avenue North,N/A,N/A,King County
9476200350,Windsor Way Northeast,Renton,Highlands Park,King County
1523069204,Southeast 132nd Place,Issaquah,Four Creeks,King County
2856100125,Northwest 67th Street,N/A,Sunset Hill,King County
2968800626,14th Avenue Southwest,Burien,N/A,King County
2129700320,Northeast Big Rock Road,Duvall,N/A,King County
8965500320,169th Place Southeast,N/A,N/A,King County
952005224,39th Avenue Southwest,N/A,N/A,King County
4443801160,27th Avenue Northwest,N/A,Loyal Heights,King County
5101404170,20th Avenue Northeast,N/A,N/A,King County
1241500350,126th Avenue Northeast,Kirkland,Snyders Corner,King County
4379400560,235th Place Northeast,Sammamish,N/A,King County
629810350,Southeast 3rd Court,Sammamish,N/A,King County
5466400550,Southeast 273rd Street,Kent,N/A,King County
3619600132,10th Avenue Northwest,N/A,N/A,King County
4113800550,121st Avenue Southeast,N/A,N/A,King County
7298020240,3rd Court Southwest,Federal Way,N/A,King County
434000030,40th Avenue Northeast,N/A,Wedgwood,King County
1138000830,Northeast 124th Street,Kirkland,N/A,King County
8568000070,Manion Way Northeast,Duvall,N/A,King County
8822901200,33rd Avenue Northeast,N/A,N/A,King County
1118002090,East Morley Way,N/A,Broadmoor,King County
3856901525,North 58th Street,N/A,Meridian,King County
1180500070,81st Place South,N/A,Bryn Mawr,King County
7856560320,Southeast 51st Place,N/A,N/A,King County
5103900045,Southeast 76th Street,Snoqualmie,N/A,King County
8562890370,Southeast 249th Place,Covington,Crofton Hills,King County
8807600340,210th Avenue Northeast,Union Hill-Novelty Hill,N/A,King County
993002325,Interlake Avenue North,N/A,Licton Springs,King County
1022059082,Southeast 208th Street,Kent,Shadow Run,King County
179000350,44th Avenue South,Tukwila,N/A,King County
3915500045,4th Street Southeast,Auburn,N/A,King County
3578400030,Northeast 12th Place,Sammamish,N/A,King County
9346700320,142nd Avenue Northeast,N/A,N/A,King County
3856901715,North 58th Street,N/A,Meridian,King County
8700120520,Southeast 270th Street,Kent,Erin Glade,King County
7335400400,J Street Southeast,Auburn,N/A,King County
4319200505,36th Avenue Southwest,N/A,High Point,King County
1426049083,61st Place Northeast,Kenmore,N/A,King County
7795400046,Orchard Avenue Northeast,North Bend,N/A,King County
1337800045,18th Avenue East,N/A,N/A,King County
2207500695,11th Avenue East,N/A,N/A,King County
1112000125,South Frontenac Street,N/A,Brighton Beach,King County
2472930270,Southeast 184th Place,Renton,Addison Park,King County
5651500140,South 299th Place,Auburn,N/A,King County
7203102080,Elliston Way Northeast,Union Hill-Novelty Hill,N/A,King County
3626500045,Island Crest Way,Mercer Island,Mercer Heights,King County
3226049117,Northeast 102nd Street,N/A,N/A,King County
6699940140,Southeast 286th Street,Maple Valley,Pebble Creek,King County
7702600160,Southeast Petrovitsky Road,Renton,The Grove at Spring Lake,King County
5379804730,South 170th Street,SeaTac,N/A,King County
3383900058,East Howe Street,N/A,Eastlake,King County
629600030,252nd Avenue Southeast,Sammamish,N/A,King County
1823049171,4th Avenue Southwest,Burien,N/A,King County
3760500516,86th Avenue Northeast,Kirkland,N/A,King County
2641400160,Southeast 186th Place,Renton,Eaglebrook,King County
534000075,4th Avenue Northwest,N/A,Crown Hill,King County
3892500070,125th Lane Northeast,Kirkland,N/A,King County
224069084,248th Avenue Southeast,Sammamish,N/A,King County
2767600400,Northwest 65th Street,N/A,N/A,King County
5347200160,34th Avenue Southwest,N/A,Westwood,King County
9553200125,Northeast 97th Street,N/A,Alicia Park,King County
5379804888,South 172nd Street,SeaTac,N/A,King County
421079105,312th Way Southeast,N/A,N/A,King County
4215250030,Northeast 183rd Street,Woodinville,N/A,King County
2420069017,Porter Street,Enumclaw,N/A,King County
2414600400,3rd Avenue Southwest,N/A,N/A,King County
2461900510,40th Avenue Southwest,N/A,Morgan Junction,King County
7695500200,165th Place Southeast,Renton,N/A,King County
251200200,81st Place Northeast,Kirkland,N/A,King County
513000550,Walnut Avenue Southwest,N/A,Admiral,King County
8730000260,Stone Avenue North,N/A,N/A,King County
3395040550,31st Avenue South,N/A,NewHolly,King County
3395040550,31st Avenue South,N/A,NewHolly,King County
9471200200,Northeast 57th Street,N/A,Windermere,King County
5469700260,Southeast 233rd Street,Kent,N/A,King County
2767600171,22nd Avenue Northwest,N/A,N/A,King County
898000200,Harding Street,Enumclaw,N/A,King County
5315100806,N/A,Mercer Island,N/A,King County
9269200786,29th Avenue Southwest,N/A,High Point,King County
1118001370,Shenandoah Drive East,N/A,Broadmoor,King County
3558910640,105th Avenue Northeast,Kirkland,N/A,King County
3761100341,76th Avenue Northeast,Kirkland,N/A,King County
8682261070,Northeast 127th Way,N/A,N/A,King County
8732040810,Southwest 328th Place,Federal Way,Twin Lakes,King County
2991000400,Southeast 305th Place,Auburn,N/A,King County
2155500030,Southeast 141st Street,Renton,N/A,King County
5727500102,2nd Avenue Northeast,Shoreline,N/A,King County
5104510370,245th Avenue Southeast,Maple Valley,Maple Woods,King County
1895450200,Southwest 345th Place,Federal Way,N/A,King County
8122101146,30th Avenue Southwest,N/A,High Point,King County
7789900030,South 195th Street,Des Moines,North Hill,King County
6893300350,311th Avenue Southeast,N/A,N/A,King County
4073800140,46th Avenue Northeast,N/A,Alicia Park,King County
538000030,237th Place Southeast,Maple Valley,Barklay Woods,King County
6632300478,17th Avenue Northeast,N/A,N/A,King County
4083800340,North 50th Street,N/A,Meridian,King County
9214400135,27th Avenue Northeast,N/A,Ravenna,King County
8944600200,145th Place Southeast,N/A,N/A,King County
8651430370,Southeast 259th Street,Covington,N/A,King County
2296700260,Northeast 132nd Place,Kirkland,N/A,King County
3066400140,Northeast 22nd Court,Sammamish,N/A,King County
1771100240,199th Place Northeast,Cottage Lake,N/A,King County
461003251,Alonzo Avenue Northwest,N/A,Whittier Heights,King County
8699100240,G Street Southeast,Auburn,N/A,King County
8691350200,266th Way Southeast,Sammamish,N/A,King County
2525300550,Southeast 269th Street,Maple Valley,N/A,King County
7452500045,34th Avenue Southwest,N/A,Westwood,King County
2489200070,39th Avenue Southwest,N/A,High Point,King County
3623500260,West Mercer Way,Mercer Island,Mercer Heights,King County
425069104,219th Avenue Northeast,Union Hill-Novelty Hill,N/A,King County
2239800070,Northeast 117th Street,N/A,N/A,King County
2618300350,143rd Place Southeast,Kent,N/A,King County
1336800160,15th Avenue East,N/A,N/A,King County
7519000570,Northwest 77th Street,N/A,Whittier Heights,King County
257000105,Military Road South,Burien,N/A,King County
4401200350,174th Place Northeast,Redmond,Education Hill,King County
6402300070,Southeast 33rd Place,Mercer Island,Fortuna,King County
5317100570,McGilvra Boulevard East,N/A,N/A,King County
8106100105,North Mercer Way,Mercer Island,Beaumont,King County
9407150240,Southeast 261st Place,Maple Valley,Wilderness Rim Estates,King County
8682291940,Adair Creek Way Northeast,N/A,N/A,King County
4139420070,170th Place Southeast,N/A,N/A,King County
629400340,East Beaver Lake Way Southeast,Sammamish,N/A,King County
3380900160,Northwest 191st Street,Shoreline,N/A,King County
2175100270,69th Avenue Southeast,Mercer Island,N/A,King County
3448000270,Hiram Place Northeast,N/A,N/A,King County
8701600510,Belvidere Avenue Southwest,N/A,Admiral,King County
6083000083,South 132nd Street,SeaTac,N/A,King County
9178600135,Bagley Avenue North,N/A,N/A,King County
1721059286,111th Court Southeast,Auburn,N/A,King County
8161600135,19th Avenue South,N/A,N/A,King County
2568300132,Northeast 103rd Street,N/A,Alicia Park,King County
6414100111,Roosevelt Way Northeast,N/A,N/A,King County
9818700320,27th Avenue,N/A,N/A,King County
686200510,Northeast 18th Street,N/A,N/A,King County
3279000370,39th Avenue Southwest,Federal Way,N/A,King County
2767601031,Northwest 63rd Street,N/A,N/A,King County
4142450510,Southeast 243rd Street,Maple Valley,The Woods at Lake Wilderness,King County
3291800510,Northeast 4th Court,Renton,Liberty Ridge,King County
7893203450,4th Place South,Des Moines,North Hill,King County
908000260,Southeast 188th Way,Renton,N/A,King County
3225069239,East Lake Sammamish Parkway Northeast,Sammamish,N/A,King County
8645540320,Pierce Avenue Southeast,Renton,Tiffany Park,King County
9280200030,47th Avenue Southwest,N/A,Admiral,King County
6159400030,Northeast 159th Street,Shoreline,N/A,King County
7787400030,Detwiller Lane,N/A,Moorland,King County
1888120140,Southeast 31st Place,Sammamish,Tibbets Station,King County
2916620240,199th Place Southeast,Covington,N/A,King County
251200240,81st Place Northeast,Kirkland,N/A,King County
7695500240,165th Place Southeast,Renton,N/A,King County
7749500070,Scenic Drive,Auburn,N/A,King County
6762700340,East Prospect Street,N/A,N/A,King County
824069121,200th Avenue Southeast,Sammamish,N/A,King County
2600100370,Southeast 57th Street,N/A,N/A,King County
2326059082,Northeast 136th Place,N/A,N/A,King County
2591010240,Northeast 105th Court,Kirkland,N/A,King County
1085610030,214th Avenue Northeast,Union Hill-Novelty Hill,N/A,King County
9551202025,Kirkwood Place North,N/A,Meridian,King County
4379600030,Northwest Northwood Road,N/A,N/A,King County
4345000510,Southeast 264th Place,Kent,Fox Creek,King County
4345000510,Southeast 264th Place,Kent,Fox Creek,King County
3327000140,Southeast 320th Place,Auburn,N/A,King County
7100000135,Southwest 107th Street,N/A,Arroyo Heights,King County
2483200060,40th Avenue Southwest,N/A,N/A,King County
2592400550,130th Court Northeast,Kirkland,N/A,King County
2113701200,12th Avenue Southwest,N/A,Highland Park,King County
5249804510,53rd Avenue South,N/A,Lakewood,King County
9264901040,Southwest 322nd Street,Federal Way,N/A,King County
7967600069,34th Avenue South,Auburn,N/A,King County
4219400520,47th Avenue Northeast,N/A,Laurelhurst,King County
3810000202,South 116th Street,N/A,Bryn Mawr,King County
1226039129,1st Avenue Northwest,Shoreline,N/A,King County
8146100370,109th Avenue Southeast,N/A,N/A,King County
1224059053,West Lake Sammamish Parkway Southeast,N/A,Sammamish Heights,King County
1623049041,South 138th Street,SeaTac,N/A,King County
98020140,277th Terrace Southeast,Sammamish,N/A,King County
9510900070,35th Avenue Southwest,Federal Way,N/A,King County
2473381090,128th Place Southeast,Renton,N/A,King County
6378500105,Dayton Avenue North,N/A,N/A,King County
3861400030,Southeast 21st Street,N/A,N/A,King County
705700640,Southeast 247th Place,Maple Valley,Belmont Woods,King County
2767603210,Northwest 60th Street,N/A,N/A,King County
3294700030,Cedar Avenue South,Renton,N/A,King County
7524950830,Southeast 47th Street,Issaquah,N/A,King County
2124069078,Southeast 60th Street,Issaquah,N/A,King County
5728000060,Northeast 31st Place,N/A,N/A,King County
2880100160,7th Avenue Northwest,N/A,Whittier Heights,King County
4435000520,34th Avenue South,SeaTac,N/A,King County
8856900310,Southeast 160th Place,Renton,Fairwood Greens,King County
4315700390,Southwest Maple Way,N/A,Morgan Junction,King County
2095800520,Northeast 166th Court,Bothell,N/A,King County
4193500140,165th Place Northeast,N/A,N/A,King County
3582200200,72nd Avenue Northeast,Kenmore,N/A,King County
9521100106,Phinney Avenue North,N/A,N/A,King County
7351000160,38th Place South,Auburn,Star Lake,King County
5422420140,Southwest 349th Street,Federal Way,N/A,King County
7234601162,18th Avenue,N/A,N/A,King County
6623400217,106th Avenue Southeast,Renton,N/A,King County
3354400060,1st Avenue East,N/A,N/A,King County
408100105,12th Place Northeast,Shoreline,North City,King County
7297700055,Northeast 158th Street,Kenmore,N/A,King County
8029740060,Queen Avenue Northeast,Renton,President Park,King County
1355200060,Northwest 114th Place,N/A,N/A,King County
4136890560,50th Street Southeast,Auburn,N/A,King County
1320069271,Mc Hugh Place,Enumclaw,N/A,King County
